species	kingdom	species.name
CAEEL	invertebrate	CaenorhabditisElegans
CAMJE	bacteria	CampylobacterJejuni
CHLTR	bacteria	ChlamydiaTrachomatis
CLOBH	bacteria	ClostridiumBotulinum
DANRE	vertebrate	DanioRerio
DROME	invertebrate	DrosophilaMelanogaster
EBVA8	virus	EpsteinBarrVirus
HAVHM	virus	HepatitisA
HBVCJ	virus	HepatitisB
HCMVA	virus	Cytomegalovirus
HCVH	virus	HepatitisC
HUMAN	mammal	Human
HV1H2	virus	HIV1
I34A1	virus	InfluenzaAH1N1
I49A1	virus	InfluenzaAH10N7
I63A3	virus	InfluenzaAH3N8
I78A3	virus	InfluenzaAH2N2
I96A0	virus	InfluenzaAH5N1
MOUSE	mammal	Mouse
MYCMS	bacteria	MycoplasmaMycoides
NEMVE	invertebrate	NematostellaVectensis
SALTY	bacteria	SalmonellaTyphimurium
SHIDS	bacteria	ShigellaDysenteriae
YEFV1	virus	YellowFeverVirus
YERPE	bacteria	YersiniaPestis
